Level 235147 createfromscratch (5036.86 seconds)	
Level 235148 createfromscratch (16518.9 seconds)	
Level 235149 createfromscratch (27808.8 seconds)	
Level 235150 createfromscratch (21980.2 seconds)	
Level 235151 createfromscratch (6139 seconds)	
Level 235152 createfromscratch (18579.3 seconds)	
Level 235153 createfromscratch (4270.79 seconds)	
Level 235154 createfromscratch (13068.3 seconds)	
Level 235155 createfromscratch (15100.3 seconds)	
Level 235156 createfromscratch (14313.2 seconds)	
Level 235157 createfromscratch (6892.31 seconds)	
Level 235158 createfromscratch (27558.4 seconds)	
Level 235159 createfromscratch (4167.6 seconds)	
Level 235160 createfromscratch (24778.1 seconds)	
Level 235161 createfromscratch (12213 seconds)	
Level 235162 createfromscratch (15681 seconds)	
Level 235163 createfromscratch (4693.78 seconds)	
Level 235164 createfromscratch (16662.7 seconds)	
Level 235165 createfromscratch (9863.78 seconds)	
Level 235166 createfromscratch (15241.2 seconds)	
Level 235167 createfromscratch (9828.26 seconds)	
Level 235168 
