50000 475.65
50001 221.194
50002 276.697
50003 105.703
50004 326.322
50005 156.899
50006 315.908
50007 205.715
50008 449.067
50009 98.5625
50010 304.751
50011 107.901
50012 280.386
50013 208.218
50014 290.149
50015 242.959
50016 332.41
50017 128.261
50018 260.907
50019 186.542
50020 443.085
50021 98.9106
50022 422.096
50023 75.2642
50024 359.6
50025 538.782
50026 270.414
50027 101.399
50028 355.305
50029 129.069
50030 404.256
50031 227.234
50032 307.362
50033 76.3521
50034 317.503
50035 128.742
50036 355.482
50037 211.376
50038 270.183
50039 114.071
50040 346.3
50041 105.902
50042 262.183
50043 219.097
50044 283.467
50045 134.151
50046 350.634
50047 81.2256
50048 542.462
50049 219.692
50050 1143.66
50051 99.5045
50052 310.366
50053 81.5279
50054 286.661
50055 309.985
50056 268.343
50057 118.889
50058 528.588
50059 103.21
50060 393.002
50061 266.227
50062 273.135
50063 97.5192
50064 458.547
50065 198.063
50066 287.086
50067 157.638
50068 279.868
50069 99.5264
50070 284.136
50071 150.982
50072 330.216
50073 173.248
50074 279.313
50075 139.177
50076 399.322
50077 82.0688
50078 396.218
50079 169.423
50080 480.701
50081 103.972
50082 336.792
50083 121.642
50084 292.148
50085 674.447
50086 265.989
50087 76.3889
50088 297.668
50089 95.4915
50090 392.688
50091 203.287
50092 365.397
50093 76.2662
50094 506.227
50095 175.964
50096 321.245
50097 182.783
50098 272.208
50099 154.512
50100 333.856
50101 99.022
50102 323.518
50103 207.88
50104 273.474
50105 226.584
50106 417.661
50107 111.463
50108 272.862
50109 172.912
50110 400.485
50111 101.37
50112 1633.73
50113 108.229
50114 277.365
50115 343.371
50116 378.016
50117 92.955
50118 362.656
50119 101.31
50120 622.291
50121 189.054
50122 276.424
50123 79.3271
50124 316.874
50125 150.984
50126 270.854
50127 377.37
50128 339.964
50129 94.4198
50130 319.31
50131 98.1207
50132 280.77
50133 202.857
50134 374.454
50135 153.94
50136 312.488
50137 102.781
50138 349.763
50139 218.346
50140 463.376
50141 198.045
50142 319.548
50143 101.932
50144 284.938
50145 239.591
50146 270.224
50147 78.3494
50148 453.839
50149 140.905
50150 511.849
50151 196.231
50152 299.218
50153 76.9794
50154 353.531
50155 193.08
50156 274.684
50157 162.864
50158 278.98
50159 99.3323
50160 876.913
50161 99.3103
50162 341.507
50163 212.287
50164 285.818
50165 151.156
50166 379.189
50167 124.09
50168 265.568
50169 224.366
50170 419.472
50171 127.665
50172 312.166
50173 92.7421
50174 260.051
50175 336.785
50176 1124.95
50177 77.7552
50178 348.59
50179 126.434
50180 491.037
50181 232.509
50182 305.748
50183 133.882
50184 440.714
50185 125.6
50186 277.696
50187 153.894
50188 278.831
50189 112.799
50190 355.942
50191 95.0576
50192 281.49
50193 323.459
50194 272.537
50195 125.658
50196 290.482
50197 136.842
50198 275.034
50199 252.45
50200 442.713
50201 94.835
50202 347.84
50203 105.183
50204 457.807
50205 240.631
50206 300.784
50207 78.408
50208 320.377
50209 127.262
50210 377.636
50211 239.154
50212 273.514
50213 87.1797
50214 351.252
50215 187.59
50216 278.067
50217 212.916
50218 394.793
50219 95.9003
50220 875.816
50221 90.8631
50222 277.045
50223 159.067
50224 306.167
50225 275.905
50226 364.406
50227 79.9603
50228 275.62
50229 162.582
50230 392.367
50231 90.9697
50232 731.644
50233 96.7321
50234 270.649
50235 314.955
50236 288.942
50237 101.712
50238 346.76
50239 115.945
50240 529.112
50241 159.56
50242 275.58
50243 95.3366
50244 298.444
50245 167.611
50246 388.95
50247 182.087
50248 318.786
50249 100.264
50250 457.126
50251 101.882
50252 287.631
50253 230.825
50254 266.739
50255 175.902
50256 315.605
50257 93.7638
50258 286.717
50259 197.876
50260 552.571
50261 91.3142
50262 358.307
50263 74.5054
50264 286.207
50265 255.614
50266 268.062
50267 135.608
50268 293.82
50269 93.3556
50270 483.091
50271 212.676
50272 288.132
50273 76.1368
50274 870.139
50275 133.598
50276 283.706
50277 168.935
50278 273.864
50279 110.558
50280 262.639
50281 150.987
50282 276.422
50283 200.598
50284 307.598
50285 151.288
50286 384.709
50287 80.4782
50288 400.415
50289 168.608
50290 416.589
50291 102.105
50292 381.882
50293 94.9038
50294 276.305
50295 386.964
50296 267.228
50297 112.203
50298 307.639
50299 106.676
50300 436.811
50301 273.156
50302 345.847
50303 124.982
50304 481.187
50305 136.994
50306 275.769
50307 192.106
50308 280.536
50309 107.341
50310 480.587
50311 99.6366
50312 292.404
50313 206.122
50314 299.297
50315 182.196
50316 386.636
50317 98.78
50318 267.045
50319 160.168
50320 646.592
50321 96.416
50322 341.312
50323 174.156
50324 280.822
50325 519.119
50326 268.368
50327 94.7206
50328 363.377
50329 95.9255
50330 553.251
50331 202.916
50332 271.888
50333 74.7833
50334 354.647
50335 118.115
50336 582.954
50337 336.675
50338 274.139
50339 107.887
50340 260.061
50341 96.3216
50342 266.184
50343 256.683
50344 435.88
50345 148.222
50346 327.881
50347 127.492
50348 280.233
50349 204.984
50350 490.14
50351 106.664
50352 294.401
50353 110.994
50354 273.925
50355 317.24
50356 281.541
50357 105.388
50358 499.215
50359 96.3298
50360 423.677
50361 191.183
50362 323.538
50363 79.3951
50364 314.628
50365 198.136
50366 269.417
50367 216.571
50368 304.263
50369 133.469
50370 301.491
50371 92.4859
50372 367.259
50373 200.689
50374 266.052
50375 191.708
50376 285.048
50377 76.8263
50378 275.246
50379 209.282
50380 521.699
50381 96.7838
50382 436.854
50383 75.9109
50384 302.318
50385 354.771
50386 384.414
50387 75.7293
50388 507.627
50389 106.576
50390 378.973
50391 215.386
50392 290.066
50393 134.944
50394 316.116
50395 138.595
50396 280.607
50397 200.01
50398 270.419
50399 107.834
50400 2938.58
50401 105.348
50402 353.932
50403 200.784
50404 278.219
50405 161.193
50406 321.794
50407 136.398
50408 295.679
50409 187.734
50410 404.178
50411 95.6854
50412 306.235
50413 113.675
50414 421.534
50415 240.418
50416 318.526
50417 76.7194
50418 327.925
50419 102.527
50420 394.389
50421 295.67
50422 278.21
50423 73.3655
50424 346.375
50425 143.8
50426 293.744
50427 242.518
50428 353.973
50429 94.1061
50430 303.702
50431 108.829
50432 380.859
50433 170.428
50434 260.757
50435 236.82
50436 349.86
50437 109.61
50438 279.539
50439 253.877
50440 540.138
50441 93.4948
50442 421.056
50443 105.273
50444 284.456
