51825 313.281 79.383 3.94645
51826 302.377 101.039 2.99268
51827 85.4183 29.0043 2.94502
51828 299.738 104.268 2.87469
51829 106.78 33.3233 3.20436
51830 324.888 112.401 2.89044
51831 223.275 56.6821 3.93907
51832 318.873 99.4156 3.20747
51833 97.727 28.5054 3.42837
51834 334.964 95.3393 3.51339
51835 194.684 50.749 3.83621
51836 301.439 88.0581 3.42318
51837 222.78 58.2279 3.826
51838 289.915 98.938 2.93027
51839 102.141 32.4395 3.14866
51840 3172.82 1298.38 2.44368
51841 103.421 31.1326 3.32195
51842 453.625 129.63 3.49938
51843 223.348 67.4613 3.31076
51844 230.462 77.9234 2.95755
51845 160.389 47.4426 3.3807
51846 384.863 142.62 2.69852
51847 115.11 34.0372 3.38189
51848 212.073 72.2094 2.93692
51849 262.395 68.6479 3.82233
51850 519.235 130.329 3.98403
51851 112.525 31.0135 3.62826
51852 340.428 85.7104 3.97184
51853 83.9181 28.664 2.92765
51854 342.18 95.7967 3.57194
51855 269.355 73.7398 3.65278
51856 424.145 121.91 3.47916
51857 98.7635 31.1381 3.17179
51858 367.606 102.959 3.57041
51859 96.7639 30.6319 3.15893
51860 307.687 105.729 2.91015
51861 210.245 54.8632 3.83217
51862 287.781 99.1681 2.90195
51863 165.764 48.9113 3.38907
51864 326.71 91.2441 3.58062
51865 173.114 61.3801 2.82036
51866 286.403 97.4123 2.94011
51867 248.371 63.5335 3.90929
51868 304.112 86.5616 3.51324
51869 102.531 33.6647 3.04565
51870 594.88 254.262 2.33963
51871 100.582 32.574 3.0878
51872 220.856 74.5205 2.96369
51873 181.243 56.2259 3.22348
51874 295.533 85.092 3.4731
51875 171.821 48.3016 3.55725
51876 300.387 102.511 2.93029
51877 121.981 37.0411 3.29313
51878 286.395 98.2921 2.91371
51879 186.66 57.1385 3.2668
51880 459.569 117.098 3.92465
51881 114.5 32.5404 3.5187
51882 380.989 125.111 3.04521
51883 119.915 36.3552 3.29843
51884 333.086 106.926 3.11511
51885 273.086 73.1894 3.73122
51886 298.575 99.9943 2.98592
51887 169.392 52.0033 3.25733
51888 410.455 104.296 3.93548
51889 114.89 33.1703 3.46364
51890 421.131 125.397 3.35838
51891 284.439 76.7112 3.70792
51892 297.087 80.1408 3.70706
51893 84.484 26.4657 3.19221
51894 474.782 164.436 2.88734
51895 170.414 46.7585 3.64456
51896 241.894 79.1345 3.05675
51897 186.973 65.8784 2.83815
51898 350.895 120.359 2.9154
51899 100.829 30.6137 3.29359
51900 380.842 116.412 3.2715
51901 121.147 34.1599 3.54647
51902 295.103 108.26 2.72587
51903 224.047 57.704 3.88269
51904 222.119 73.8052 3.00953
51905 202.644 54.3353 3.72951
51906 332.41 93.2572 3.56444
51907 79.8355 24.3824 3.27431
51908 227.692 75.9336 2.99857
51909 285.008 73.2885 3.88885
51910 450.631 113.449 3.9721
51911 84.4387 28.6157 2.95078
51912 543.938 142.078 3.82845
51913 83.5152 26.3899 3.16467
51914 278.901 78.4331 3.55591
51915 282.946 76.6732 3.69029
51916 299.811 83.9269 3.57229
51917 104.521 29.0711 3.59536
51918 365.364 112.705 3.24177
51919 116.835 38.5017 3.03454
51920 500.416 167.732 2.98343
51921 204.696 63.9384 3.20146
51922 329.294 90.6949 3.63079
51923 108.209 30.6477 3.53074
51924 331.598 91.1926 3.63624
51925 224.697 68.336 3.28812
51926 377.773 109.598 3.4469
51927 219.982 60.791 3.61866
51928 305.876 92.4255 3.30943
51929 109.783 33.5467 3.27254
51930 354.36 118.132 2.9997
51931 119.578 34.7874 3.43739
51932 302.448 83.0587 3.64138
51933 240.763 63.5825 3.78662
51934 302.109 86.3881 3.49711
51935 163.889 56.0205 2.92552
51936 344.642 90.6494 3.80192
51937 109.497 32.9141 3.32675
51938 287.911 97.6471 2.94848
51939 208.603 52.3883 3.98186
51940 516.92 180.352 2.86617
51941 104.263 31.7217 3.2868
51942 396.286 111.47 3.55509
51943 108.351 35.1092 3.08611
51944 318.914 82.1203 3.8835
51945 362.062 122.347 2.9593
51946 310.773 88.8652 3.49713
51947 146.759 39.9091 3.67733
51948 581.534 161.16 3.60843
51949 109.621 33.0309 3.31874
51950 449.314 121.093 3.71049
51951 195.645 61.5899 3.17658
51952 253.443 84.1978 3.01009
51953 127.193 75.0641 1.69446
51954 444.732 125.714 3.53765
51955 161.33 54.8168 2.94308
51956 224.158 75.1631 2.98229
51957 213.402 54.1824 3.93859
51958 301.324 84.5661 3.56318
51959 113.353 33.719 3.3617
51960 277.657 78.3244 3.54496
51961 163.055 43.6866 3.73238
51962 296.116 99.2397 2.98385
51963 185.748 65.1197 2.85241
51964 243.254 81.4114 2.98796
51965 170.839 46.202 3.69765
51966 356.641 114.934 3.10301
51967 112.185 32.5566 3.44585
51968 908.515 284.447 3.19397
51969 301.935 87.0142 3.46995
51970 414.688 120.831 3.43197
51971 105.177 31.8605 3.30117
51972 328.699 82.7622 3.97161
51973 81.0849 25.0694 3.23442
51974 322.23 89.913 3.5838
51975 1171.39 449.666 2.60502
51976 221.891 69.7377 3.18179
51977 75.9879 25.8521 2.93933
51978 337.711 132.719 2.54456
51979 111.752 31.7318 3.52177
51980 367.626 117.209 3.1365
51981 161.496 55.0847 2.93178
51982 402.49 104.396 3.85542
51983 98.8692 31.0397 3.18525
51984 583.288 215.523 2.70638
51985 181.082 50.6874 3.57252
51986 376.394 104.422 3.60455
51987 251.322 66.7178 3.76694
51988 266.395 68.7072 3.87725
51989 135.193 40.9537 3.30112
51990 284.543 107.454 2.64804
51991 92.1925 29.0063 3.17836
51992 288.797 77.7162 3.71605
51993 155.847 55.0392 2.83156
51994 302.121 96.5631 3.12874
51995 200.342 56.7374 3.53104
51996 295.696 99.1729 2.98162
51997 146.766 37.0552 3.96074
51998 313.332 93.5856 3.34808
51999 198.11 64.6749 3.06317
52000 953.678 264.953 3.59942
52001 120.125 35.5398 3.38001
52002 639.074 212.808 3.00305
52003 141.377 52.3475 2.70074
52004 309.314 89.6808 3.44905
52005 280.201 76.3684 3.66907
52006 330.481 100.196 3.29835
52007 117.548 31.8766 3.6876
52008 280.29 103.8 2.70029
52009 122.239 40.6647 3.00602
52010 413.269 146.546 2.82006
52011 190.462 55.9145 3.40631
52012 313.925 87.7004 3.57952
52013 131.647 42.4608 3.10044
52014 389.853 133.615 2.91773
52015 173.394 44.0238 3.93864
52016 221.657 84.2565 2.63074
52017 250.505 66.2686 3.78015
52018 315.185 87.0164 3.62213
52019 134.922 38.3396 3.51913
52020 551.754 198.605 2.77815
52021 103.487 30.8847 3.35075
52022 368.617 99.4037 3.70828
52023 198.362 58.5567 3.38752
52024 284.133 96.6037 2.94122
52025 163.553 43.3911 3.76928
52026 315.385 117.071 2.69396
52027 90.0753 25.839 3.48602
52028 327.101 85.1167 3.84297
52029 183.607 68.7424 2.67094
52030 425.147 155.578 2.73269
52031 132.126 42.0236 3.14409
52032 403.341 112.059 3.59936
52033 113.303 31.747 3.56894
52034 312.156 99.8165 3.1273
52035 291.132 74.5898 3.90311
52036 313.5 85.2791 3.67616
52037 111.708 32.1059 3.47936
52038 630.951 176.27 3.57946
52039 123.494 44.7321 2.76075
52040 333.403 114.215 2.91908
52041 215.761 74.9915 2.87714
52042 315.378 104.742 3.011
52043 118.364 32.768 3.61218
52044 358.679 101.707 3.52659
52045 141.565 53.0254 2.66976
52046 315.41 90.7121 3.47704
52047 196.686 59.2315 3.32063
52048 213.005 78.5981 2.71005
52049 140.043 37.1686 3.76778
52050 396.847 129.967 3.05344
52051 115.758 33.0365 3.50394
52052 436.243 144.619 3.0165
52053 195.011 62.0512 3.14274
52054 348.427 95.2012 3.6599
52055 123.482 45.8105 2.6955
52056 430.753 124.333 3.46451
52057 87.1901 26.5691 3.28164
52058 299.973 100.318 2.99022
52059 213.942 71.9792 2.97228
52060 372.016 124.424 2.98991
52061 126.558 33.1602 3.81656
52062 415.355 148.738 2.79253
52063 110.59 35.3832 3.12549
52064 342.387 93.0736 3.67867
52065 402.84 155.619 2.58863
52066 418.576 115.013 3.63938
52067 88.4535 27.6234 3.20212
52068 362.691 98.3323 3.68842
52069 113.361 36.1359 3.13707
52070 334.418 122.615 2.72738
52071 245.363 62.1374 3.94872
52072 232.492 84.6387 2.74688
52073 152.655 41.3323 3.69336
52074 425.138 127.144 3.34375
52075 155.448 41.7703 3.7215
52076 212.039 77.5486 2.73427
52077 225.395 79.0869 2.84997
52078 339.38 92.3463 3.67508
52079 120.2 32.309 3.72033
52080 1072.64 461.712 2.32318
52081 112.544 35.676 3.15461
52082 304.89 98.7108 3.08872
52083 236.092 61.8004 3.82023
52084 213.588 75.5913 2.82556
52085 153.081 57.0878 2.6815
52086 391.133 133.999 2.91892
52087 155.179 43.3172 3.58239
52088 232.078 77.664 2.98823
52089 219.563 56.42 3.89158
52090 459.095 124.164 3.69749
52091 114.849 34.1155 3.36648
52092 337.983 90.389 3.7392
52093 119.833 33.429 3.5847
52094 388.55 116.604 3.33222
52095 591.178 158.447 3.73108
52096 363.623 129.93 2.79861
52097 125.013 35.3991 3.53153
52098 375.943 108.682 3.45911
52099 113.472 34.8699 3.25415
52100 328.643 113.039 2.90734
52101 275.163 73.5804 3.73962
52102 303.593 87.2737 3.47863
52103 88.7155 29.8405 2.97299
52104 265.743 91.3694 2.90845
52105 174.066 46.4869 3.74441
52106 309.362 106.416 2.9071
52107 373.783 101.3 3.68986
52108 265.114 95.1755 2.78553
52109 113.993 34.7931 3.27631
52110 501.425 170.859 2.93473
52111 117.901 37.2797 3.16261
52112 333.968 123.558 2.70292
52113 228.144 63.1154 3.61471
52114 310.942 92.9184 3.3464
52115 205.548 53.7159 3.82658
52116 233.382 87.0329 2.68154
52117 128.234 32.7296 3.91798
52118 401.97 101.45 3.96225
52119 184.835 51.6533 3.57838
52120 329.07 122.024 2.69676
52121 111.255 35.3677 3.14567
52122 365.342 133.004 2.74685
52123 110.022 33.0596 3.32799
52124 305.545 76.4175 3.99836
52125 386.028 103.367 3.73454
52126 302.45 91.0793 3.32073
52127 86.2211 46.5682 1.8515
52128 447.359 124.69 3.58777
52129 172.045 47.2764 3.63913
52130 375.365 130.303 2.88071
52131 197.288 65.912 2.9932
52132 313.888 83.2191 3.77183
52133 106.929 29.2606 3.65437
52134 408.278 143.74 2.84039
52135 152.45 46.195 3.30014
52136 357.837 128.359 2.78778
52137 208.103 58.3106 3.56887
52138 305.287 102.699 2.97264
52139 107.635 31.9265 3.37134
52140 370.945 120.627 3.07514
52141 99.6631 35.7093 2.79096
52142 334.113 99.0496 3.37319
52143 224.817 81.8441 2.74689
52144 326.654 83.5437 3.90998
52145 152.253 46.4969 3.27448
52146 397.083 123.862 3.20585
52147 92.9458 29.4641 3.15454
52148 318.917 88.2124 3.61533
52149 218.668 68.8236 3.17722
52150 643.018 166.53 3.86127
52151 134.248 38.7038 3.4686
52152 333.34 86.0455 3.874
52153 79.0537 29.4558 2.68381
52154 285.346 88.0869 3.23937
52155 279.347 97.0045 2.87973
52156 290.182 97.8155 2.96663
52157 155.601 55.7191 2.7926
52158 394.908 135.867 2.90658
52159 115.491 32.1544 3.59176
52160 404.215 141.128 2.86417
52161 185.868 61.523 3.02111
52162 344.385 99.3008 3.4681
52163 84.7982 25.5926 3.31339
52164 934.835 289.329 3.23104
52165 149.912 45.2604 3.31221
52166 320.176 104.513 3.0635
52167 230.857 99.4014 2.32247
52168 212.144 71.227 2.97842
52169 106.97 35.3658 3.02467
52170 315.184 103.73 3.0385
52171 154.832 42.0574 3.68144
52172 307.021 87.5718 3.50593
52173 232.465 80.0379 2.90444
52174 326.013 94.5818 3.44689
52175 148.71 48.4909 3.06676
52176 336.761 95.6173 3.52197
52177 88.9033 27.9269 3.18343
52178 393.871 116.988 3.36676
52179 189.676 63.6785 2.97865
52180 313.39 110.69 2.83124
52181 110.818 38.2293 2.89877
52182 422.864 122.41 3.45449
52183 86.178 26.4416 3.25918
52184 369.222 95.5292 3.86502
52185 490.843 123.38 3.9783
52186 289.364 83.6477 3.45932
52187 100.245 29.0651 3.44898
52188 357.565 106.511 3.35707
52189 102.384 33.0931 3.09382
52190 499.771 125.293 3.98882
52191 199.982 61.1044 3.27279
52192 336.436 115.112 2.92268
52193 128.923 33.2189 3.88101
52194 388.247 131.251 2.95805
52195 260.832 79.0911 3.29787
52196 312.663 88.5279 3.5318
52197 218.084 60.4543 3.60742
52198 300.762 112.686 2.66903
52199 134.964 47.47 2.84314
52200 1308.63 577.356 2.26659
52201 114.263 33.7642 3.38415
52202 305.388 88.9858 3.43187
52203 233.474 68.3461 3.41605
52204 310.631 78.0186 3.9815
52205 177.123 59.8331 2.96028
52206 584.723 155.406 3.76255
52207 131.198 35.5288 3.69272
52208 275.803 90.071 3.06206
52209 180.505 58.2979 3.09625
52210 480.742 127.288 3.77681
52211 116.042 32.6636 3.55264
52212 355.396 89.859 3.95504
52213 120.622 36.6708 3.28932
52214 301.767 107.897 2.79681
52215 273.435 75.5052 3.62141
52216 218.405 71.2828 3.06392
52217 140.924 36.5549 3.85513
52218 395.483 124.899 3.16642
52219 114.744 34.6668 3.30991
52220 439.803 151.419 2.90454
52221 252.188 65.2066 3.86752
52222 315.766 107.605 2.93449
52223 80.2247 25.7151 3.11975
52224 1603.45 638.557 2.51105
52225 153.077 48.082 3.18367
52226 297.5 107.201 2.77516
52227 258.567 69.7483 3.70714
52228 246.122 84.3975 2.91622
52229 109.274 35.1044 3.11283
52230 296.489 99.3296 2.9849
52231 112.316 32.7534 3.42914
52232 212.659 73.1325 2.90786
52233 160.867 56.8878 2.82779
52234 378.816 131.442 2.882
52235 167.923 44.219 3.79753
52236 332.235 89.3813 3.71705
52237 85.962 26.6397 3.22684
52238 309.726 102.001 3.0365
52239 247.65 68.4211 3.6195
52240 353.783 113.626 3.11357
52241 150.846 40.3532 3.73814
52242 391.22 142.74 2.74079
52243 109.676 30.825 3.55802
52244 217.34 75.4828 2.87933
52245 439.129 115.393 3.80551
52246 307.868 87.7444 3.50869
52247 108.869 30.7266 3.54315
52248 453.881 119.041 3.81281
52249 109.782 33.7042 3.25722
52250 479.984 164.336 2.92075
52251 190.38 56.635 3.36153
52252 304.972 85.2943 3.57553
52253 86.2216 25.9137 3.32726
52254 360.246 111.93 3.21849
52255 208.662 54.9322 3.79854
52256 257.228 85.3519 3.01373
52257 188.716 57.1958 3.29947
52258 244.972 86.3935 2.83554
52259 101.762 30.8231 3.30148
52260 365.754 107.014 3.41781
52261 132.915 37.1142 3.58124
52262 413.122 109.429 3.77525
52263 178.964 54.8962 3.26004
52264 226.313 78.0002 2.90144
52265 134.434 44.035 3.05289
52266 354.656 102.063 3.47487
52267 87.1227 26.2444 3.31967
52268 215.332 76.4134 2.81799
52269 215.637 75.2207 2.86672
52270 442.75 126.189 3.50863
52271 113.56 38.486 2.95068
52272 1299.51 498.934 2.60457
52273 108.771 34.0173 3.19752
52274 301.631 83.867 3.59654
52275 312.126 112.834 2.76624
52276 276.015 94.9336 2.90745
52277 115.761 33.1944 3.48737
52278 400.082 133.98 2.98613
52279 121.666 36.3437 3.34765
52280 321.093 105.096 3.05524
52281 228.862 57.9566 3.94885
52282 309.485 101.393 3.05233
52283 176.736 45.814 3.85769
52284 346.388 98.9787 3.49962
52285 152.332 46.2804 3.2915
52286 321.797 89.6808 3.58825
52287 222.234 58.581 3.79362
52288 304.62 104.685 2.90987
52289 107.926 35.4753 3.04229
52290 559.032 231.531 2.4145
52291 114.785 35.4595 3.23707
52292 237.639 81.9172 2.90097
52293 190.586 60.0811 3.17215
52294 346.498 98.1648 3.52976
52295 159.887 53.1157 3.01016
52296 322.864 81.4963 3.9617
52297 153.786 42.225 3.64206
52298 300.75 84.0301 3.57907
52299 266.319 70.4241 3.78165
52300 332.013 114.516 2.89927
52301 107.101 32.6019 3.28512
52302 360.783 104.235 3.46125
52303 115.637 32.6077 3.54631
52304 306.324 102.225 2.99657
52305 264.842 93.2157 2.84117
52306 311.287 107.486 2.89607
52307 116.513 36.1686 3.22139
52308 349.462 98.1149 3.56176
52309 123.792 37.5831 3.29382
52310 448.198 124.584 3.59756
52311 218.645 76.3892 2.86225
52312 360.458 90.4481 3.98525
52313 88.1481 26.7216 3.29876
52314 393.441 141.528 2.77995
52315 134.476 42.1259 3.19224
52316 284.49 94.9913 2.99491
52317 216.995 71.9685 3.01514
52318 431.656 114.712 3.76295
52319 103.969 31.5263 3.29785
52320 524.25 181.48 2.88875
52321 116.824 37.1279 3.14653
52322 295.002 109.861 2.68523
52323 222.561 85.1924 2.61245
52324 299.88 75.8598 3.95308
52325 381.532 106.337 3.58795
52326 681.363 203.749 3.34413
52327 139.575 38.1708 3.65659
52328 231.768 82.0828 2.82359
52329 219.448 67.1468 3.26818
52330 443.694 126.503 3.50738
52331 123.757 36.0588 3.43209
52332 346.017 123.229 2.80792
52333 118.561 32.7036 3.62532
52334 305.485 85.2708 3.58253
52335 301.127 77.6893 3.87604
52336 325.055 93.3032 3.48386
52337 117.066 33.7495 3.46867
52338 496.007 126.57 3.91884
52339 150.62 49.949 3.01548
52340 328.119 111.389 2.9457
52341 250.836 71.5452 3.50598
52342 314.6 100.81 3.12072
52343 118.593 37.0353 3.20216
52344 354.411 92.2949 3.83998
52345 226.01 62.9459 3.59054
52346 395.746 108.494 3.64763
52347 186.679 58.19 3.20809
52348 222.363 78.8822 2.81892
52349 121.799 36.7352 3.31559
52350 369.76 128.519 2.87708
52351 122.932 37.6501 3.26512
52352 360.731 98.8003 3.65111
52353 205.371 72.6758 2.82585
52354 305.966 107.482 2.84667
52355 172.547 43.9322 3.92757
52356 347.727 96.9491 3.5867
52357 109.901 31.7285 3.46379
52358 305.452 86.5913 3.52751
52359 223.12 92.7257 2.40624
52360 781.602 261.955 2.98373
52361 107.954 32.0771 3.36545
52362 370.154 118.797 3.11585
52363 91.8098 27.5441 3.33319
52364 291.537 95.0593 3.0669
52365 310.652 80.0421 3.88111
52366 302.028 103.294 2.92396
52367 146.012 43.4208 3.36272
52368 349.031 99.4573 3.50936
52369 110.552 33.6445 3.28589
52370 440.817 122.579 3.59619
52371 204.719 75.1898 2.7227
52372 306.002 80.797 3.78729
52373 111.405 37.7878 2.94817
52374 356.901 127.427 2.80083
52375 168.69 46.5593 3.62312
52376 330.87 93.7858 3.52793
52377 194.851 68.2763 2.85386
52378 293.122 96.462 3.03873
52379 118.509 35.7528 3.31468
52380 592.331 197.334 3.00167
52381 150.639 41.7456 3.6085
52382 345.9 96.6687 3.5782
52383 233.923 60.8223 3.84601
52384 335.402 91.7701 3.65481
52385 137.979 42.0535 3.28103
52386 403.856 135.622 2.97781
52387 91.6788 27.8748 3.28895
52388 283.074 97.2443 2.91096
52389 208.014 64.1657 3.24183
52390 433.434 150.02 2.88917
52391 111.631 31.8459 3.50535
52392 385.726 97.2301 3.96715
52393 131.401 37.0517 3.54642
52394 260.304 91.1483 2.85583
52395 300.662 100.16 3.00182
52396 312.358 83.0868 3.75942
52397 111.76 33.1856 3.36773
52398 369.706 98.5317 3.75215
52399 119.662 32.4872 3.68336
52400 417.441 135.838 3.07308
52401 188.415 59.5969 3.16149
52402 322.783 115.094 2.80452
52403 134.735 34.98 3.85177
52404 273.114 95.0346 2.87384
52405 171.785 43.5318 3.9462
52406 318.182 108.302 2.93791
52407 232.943 64.0714 3.63568
52408 209.356 72.3507 2.89363
52409 123.494 37.8694 3.26105
52410 324.279 109.152 2.97089
52411 101.582 31.136 3.26253
52412 315.073 86.8882 3.62619
52413 190.488 70.3215 2.70882
52414 304.991 85.8367 3.55315
52415 189.049 51.1779 3.69396
52416 3087.14 1317.84 2.34258
52417 145.7 38.8044 3.75473
52418 311.923 103.557 3.01209
52419 206.705 54.1299 3.81868
52420 327.977 110.173 2.97693
52421 141.304 46.5373 3.03636
52422 407.883 144.826 2.81637
52423 157.545 46.3333 3.40025
52424 210.207 71.1969 2.95247
52425 314.291 84.003 3.74143
52426 352.952 98.7302 3.57491
52427 110.33 32.7597 3.36786
52428 246.448 88.3128 2.79063
52429 142.114 36.7272 3.86945
52430 474.635 163.781 2.89799
52431 224.793 72.4501 3.10273
52432 248.959 88.7664 2.80465
52433 87.072 26.4906 3.2869
52434 414.673 136.752 3.0323
52435 148.043 46.3668 3.19287
52436 317.418 86.2768 3.67907
52437 237.21 83.3036 2.84754
52438 298.302 83.5286 3.57126
52439 124.004 38.3138 3.23654
52440 490.219 164.028 2.98863
52441 105.888 31.586 3.35237
52442 331.769 90.0572 3.68398
52443 194.772 60.445 3.2223
52444 284.161 98.7304 2.87815
52445 221.357 57.2804 3.86445
52446 403.136 137.157 2.93923
52447 108.014 32.893 3.2838
52448 300.611 102.681 2.92762
52449 233.92 93.3213 2.50661
52450 465.335 134.696 3.45471
52451 164.285 60.284 2.72518
52452 280.687 99.3927 2.82402
52453 86.9685 25.9022 3.35757
52454 303.528 104.742 2.89786
52455 255.912 88.5694 2.8894
52456 234.012 80.3699 2.91169
52457 86.6287 25.0607 3.45675
52458 469.944 133.689 3.5152
52459 104.335 36.4945 2.85892
52460 341.347 111.8 3.05319
52461 240.944 73.1078 3.29574
52462 321.521 88.9463 3.61478
52463 109.304 33.156 3.29666
52464 235.694 84.8392 2.77813
52465 196.425 51.6984 3.79944
52466 310.986 90.0854 3.45212
52467 190.46 55.6081 3.42504
52468 237.69 80.9452 2.93643
52469 117.654 33.1165 3.55273
52470 506.642 180.126 2.81271
52471 113.958 32.2285 3.53594
52472 300.053 94.4822 3.17576
52473 201.428 65.2001 3.08938
52474 298.51 101.273 2.94758
52475 150.041 40.9811 3.66122
52476 368.147 102.149 3.60402
52477 120.281 56.3767 2.13352
52478 322.819 88.3538 3.65371
52479 403.932 119.369 3.38389
52480 1007.51 302.86 3.32665
52481 169.396 52.1723 3.24686
52482 387.531 137.741 2.81348
52483 110.076 32.5771 3.37894
52484 308.757 87.128 3.54372
52485 279.183 77.3858 3.60768
52486 432.09 108.599 3.97877
52487 109.084 32.4565 3.36093
52488 1030.41 382.64 2.6929
52489 100.11 31.0719 3.22188
52490 475.748 127.24 3.73898
52491 169.999 56.5878 3.00416
52492 324.118 86.4959 3.74721
52493 137.477 48.7014 2.82286
52494 359.424 114.456 3.14028
52495 146.401 47.1179 3.10712
52496 263.643 85.4312 3.08603
52497 226.66 60.6084 3.73975
52498 275.145 100.96 2.72529
52499 101.69 31.4047 3.23805
52500 854.595 310.593 2.75149
52501 100.225 32.3223 3.1008
52502 294.541 105.044 2.80398
52503 270.449 75.5141 3.58144
52504 302.312 94.4051 3.20228
52505 148.019 46.5562 3.17936
52506 355.949 134.333 2.64975
52507 157.822 44.008 3.58621
52508 290.093 89.4572 3.24281
52509 217.982 59.0482 3.69159
52510 438.679 120.257 3.64785
52511 98.6061 32.6863 3.01674
52512 331.862 94.9597 3.49477
52513 99.8217 31.3704 3.18203
52514 514.042 136.183 3.77464
52515 303.018 84.6766 3.57853
52516 303.032 78.289 3.87068
52517 79.8977 26.77 2.9846
52518 358.613 135.476 2.64706
52519 110.222 34.0795 3.23426
52520 434.448 140.484 3.09251
52521 374.682 107.128 3.49752
52522 275.732 99.3045 2.77663
52523 106.615 39.5127 2.69825
52524 313.622 92.4079 3.39389
52525 179.544 51.3602 3.49578
52526 276.797 101.449 2.72843
52527 170.323 58.5502 2.90901
52528 500.962 134.136 3.73473
52529 99.0114 33.5765 2.94883
52530 289.298 97.1851 2.97677
52531 102.566 32.3129 3.17415
52532 300.331 75.4114 3.98257
52533 207.09 57.6883 3.58981
52534 269.227 96.7932 2.78147
52535 312.139 90.4938 3.44929
52536 369.321 94.6939 3.90016
52537 100.63 30.6018 3.28837
52538 281.428 84.2264 3.34133
52539 205.43 60.4574 3.39793
52540 470.867 118.256 3.98176
52541 104.581 32.4294 3.22488
52542 529.671 165.106 3.20807
52543 84.4101 26.3322 3.20558
52544 315.659 100.64 3.13652
52545 326.762 102.525 3.18714
52546 349.483 99.2544 3.52108
52547 128.858 37.4195 3.44361
52548 325.094 88.4225 3.6766
52549 119.933 41.0506 2.92159
52550 431.857 132.807 3.25176
52551 162.786 61.3008 2.65553
52552 282.584 71.9651 3.92668
52553 86.986 31.0249 2.80375
52554 345.694 113.401 3.04842
52555 161.092 46.2622 3.48215
52556 377.409 97.8306 3.85778
52557 168.487 58.0213 2.90388
52558 321.754 96.4657 3.33542
52559 122.011 38.9833 3.12983
52560 711.176 296.704 2.39692
52561 96.3461 31.1427 3.0937
52562 279.645 83.9302 3.33188
52563 228.181 64.8596 3.51808
52564 307.124 78.9416 3.89052
52565 127.782 42.7255 2.99077
52566 367.126 145.523 2.5228
52567 81.3794 32.5596 2.4994
52568 301.858 93.8736 3.21558
52569 271.803 74.9647 3.62575
52570 574.439 152.533 3.766
52571 103.412 34.2649 3.01802
52572 347.092 93.9439 3.69467
52573 99.1345 31.1635 3.18111
52574 296.633 92.1828 3.21788
52575 287.486 77.6006 3.70469
52576 263.198 84.4815 3.11545
52577 180.266 50.3414 3.58087
52578 347.324 104.154 3.33472
52579 99.8434 32.7588 3.04783
52580 395.701 127.482 3.10398
52581 207.59 56.8374 3.65235
52582 281.517 86.7579 3.24486
52583 79.317 26.0218 3.0481
52584 412.081 114.041 3.61345
52585 194.209 55.4443 3.50278
52586 290.092 100.632 2.8827
52587 163.187 58.8237 2.77417
52588 287.575 87.0849 3.30224
52589 100.71 34.8003 2.89394
52590 294.325 109.565 2.6863
52591 155.712 44.03 3.5365
52592 342.555 90.3887 3.7898
52593 265.884 88.1309 3.01692
52594 298.043 103.347 2.88391
52595 165.174 42.0315 3.92977
52596 413.499 116.186 3.55894
52597 123.984 35.9403 3.44972
52598 400.776 136.855 2.92847
52599 229.471 57.5457 3.98763
52600 352.778 112.827 3.12672
52601 110.002 34.2662 3.21022
52602 408.309 112.01 3.64529
52603 107.546 30.3981 3.53792
52604 307.707 84.9421 3.62255
52605 359.855 124.762 2.88433
52606 321.933 89.741 3.58736
52607 104.671 32.0501 3.26586
52608 475.001 129.749 3.66092
52609 105.952 33.4915 3.16355
52610 447.12 129.979 3.43994
52611 204.479 68.3085 2.99346
52612 277.491 93.3551 2.97242
52613 116.099 35.8493 3.23853
52614 381.054 102.371 3.72228
52615 198.701 56.7541 3.50109
52616 215.85 74.0261 2.91586
52617 201.404 63.6787 3.16282
52618 304.448 100.681 3.02389
52619 130.928 40.2082 3.25625
52620 283.45 84.5052 3.35423
52621 115.194 32.1705 3.58073
52622 297.663 84.5312 3.52134
52623 219.016 84.0664 2.60527
52624 393.121 127.869 3.0744
52625 172.504 49.4622 3.48759
52626 492.92 138.1 3.5693
52627 85.9666 28.7335 2.99186
52628 224.904 73.8646 3.04481
52629 267.459 72.1588 3.70653
52630 364.924 125.867 2.89928
52631 112.51 37.8716 2.97083
52632 510.785 147.108 3.47218
52633 147.483 38.544 3.82635
52634 297.743 97.3365 3.0589
52635 367.558 126.446 2.90684
52636 296.943 78.6255 3.77668
52637 107.599 35.3332 3.04527
52638 355.921 116.243 3.06187
52639 108.944 32.604 3.34143
52640 638.158 222.635 2.86639
52641 176.873 53.1857 3.32557
52642 296.239 100.616 2.94425
52643 115.583 31.7688 3.63826
52644 242.41 85.0974 2.84862
52645 157.683 50.8254 3.10244
52646 338.225 98.7102 3.42644
52647 224.067 76.0009 2.94822
52648 327.276 97.4322 3.35901
52649 130.698 33.3282 3.92154
52650 1608 620.695 2.59064
52651 109.725 31.8859 3.44118
52652 318.907 86.97 3.66686
52653 194.478 63.1933 3.07751
52654 393.757 109.93 3.58189
52655 158.254 43.3767 3.64836
52656 328.722 84.9567 3.86929
52657 109.921 32.8606 3.34507
52658 292.4 80.6238 3.62672
52659 176.509 51.7559 3.41041
52660 320.056 106.359 3.0092
52661 120.109 35.6474 3.36936
52662 347.393 95.9947 3.61888
