50000 475.65 117.317 4.0544
50001 221.194 68.0852 3.24878
50002 276.697 77.7641 3.55816
50003 105.703 32.6306 3.23938
50004 326.322 91.4035 3.57013
50005 156.899 41.6797 3.7644
50006 315.908 88.4831 3.57026
50007 205.715 63.9783 3.21539
50008 449.067 115.229 3.89717
50009 98.5625 32.4832 3.03426
50010 304.751 100.942 3.01907
50011 107.901 35.9974 2.99747
50012 280.386 81.0907 3.45768
50013 208.218 66.5075 3.13074
50014 290.149 85.7583 3.38333
50015 242.959 75.0635 3.23671
50016 332.41 90.4053 3.67689
50017 128.261 46.0807 2.7834
50018 260.907 75.8284 3.44076
50019 186.542 63.1761 2.95273
50020 443.085 100.902 4.39124
50021 98.9106 30.6318 3.22902
50022 422.096 119.189 3.5414
50023 75.2642 23.1394 3.25264
50024 359.6 91.3214 3.93774
50025 538.782 145.863 3.69375
50026 270.414 101.912 2.65341
50027 101.399 29.7982 3.40286
50028 355.305 93.4588 3.80173
50029 129.069 40.5353 3.18411
50030 404.256 118.433 3.41337
50031 227.234 56.6178 4.01347
50032 307.362 86.9913 3.53325
50033 76.3521 45.0443 1.69504
50034 317.503 85.7749 3.70158
50035 128.742 41.3004 3.11721
50036 355.482 87.2005 4.07661
50037 211.376 60.7662 3.47851
50038 270.183 77.7787 3.47374
50039 114.071 33.8281 3.37208
50040 346.3 105.046 3.29665
50041 105.902 34.9402 3.03095
50042 262.183 73.5925 3.56263
50043 219.097 59.3378 3.69237
50044 283.467 79.8338 3.55071
50045 134.151 40.7422 3.29268
50046 350.634 98.3204 3.56624
50047 81.2256 26.1276 3.1088
50048 542.462 154.262 3.5165
50049 219.692 56.4496 3.89183
50050 1143.66 331.071 3.45443
50051 99.5045 31.0104 3.20875
50052 310.366 80.9935 3.83199
50053 81.5279 27.0483 3.01416
50054 286.661 84.6583 3.38609
50055 309.985 77.3314 4.00853
50056 268.343 66.8587 4.01358
50057 118.889 38.9153 3.05507
50058 528.588 168.846 3.13059
50059 103.21 29.4184 3.50835
50060 393.002 100.908 3.89466
50061 266.227 66.2557 4.01818
50062 273.135 88.9201 3.07169
50063 97.5192 31.7596 3.07054
50064 458.547 125.236 3.66146
50065 198.063 47.1009 4.20508
50066 287.086 95.0664 3.01985
50067 157.638 54.1585 2.91068
50068 279.868 79.3258 3.52808
50069 99.5264 31.9748 3.11265
50070 284.136 102.753 2.76523
50071 150.982 42.1444 3.58249
50072 330.216 83.7328 3.94369
50073 173.248 56.1244 3.08686
50074 279.313 89.2262 3.13039
50075 139.177 38.8143 3.58571
50076 399.322 101.347 3.94015
50077 82.0688 25.4354 3.22656
50078 396.218 109.623 3.61437
50079 169.423 57.9204 2.9251
50080 480.701 121.39 3.95997
50081 103.972 34.6262 3.0027
50082 336.792 98.055 3.43473
50083 121.642 32.3577 3.75929
50084 292.148 75.3536 3.87703
50085 674.447 185.275 3.64025
50086 265.989 78.7268 3.37863
50087 76.3889 23.2564 3.28464
50088 297.668 87.815 3.38972
50089 95.4915 29.621 3.22378
50090 392.688 114.519 3.42902
50091 203.287 57.0196 3.56521
50092 365.397 89.7887 4.06952
50093 76.2662 25.7526 2.9615
50094 506.227 158.764 3.18855
50095 175.964 47.833 3.67872
50096 321.245 73.8477 4.3501
50097 182.783 57.0952 3.20137
50098 272.208 76.5263 3.55705
50099 154.512 40.447 3.82011
50100 333.856 108.093 3.0886
50101 99.022 33.0078 2.99996
50102 323.518 85.4719 3.78508
50103 207.88 60.0646 3.46094
50104 273.474 65.6724 4.16422
50105 226.584 69.2205 3.27337
50106 417.661 116.751 3.57737
50107 111.463 34.075 3.27111
50108 272.862 79.661 3.42529
50109 172.912 56.5896 3.05554
50110 400.485 120.309 3.3288
50111 101.37 30.707 3.3012
50112 1633.73 661.72 2.46891
50113 108.229 33.3929 3.24108
50114 277.365 96.2682 2.88117
50115 343.371 84.3168 4.07239
50116 378.016 85.5259 4.4199
50117 92.955 35.0045 2.65552
50118 362.656 133.011 2.72651
50119 101.31 33.8255 2.99508
50120 622.291 142.641 4.36264
50121 189.054 56.0645 3.37208
50122 276.424 85.6916 3.2258
50123 79.3271 24.5986 3.22486
50124 316.874 90.7995 3.48982
50125 150.984 42.7012 3.53583
50126 270.854 78.1355 3.46647
50127 377.37 85.9285 4.39167
50128 339.964 82.6287 4.11436
50129 94.4198 29.9731 3.15015
50130 319.31 113.711 2.80808
50131 98.1207 31.7103 3.09428
50132 280.77 69.3196 4.05037
50133 202.857 56.7065 3.57731
50134 374.454 106.829 3.50517
50135 153.94 40.0242 3.84617
50136 312.488 105.891 2.95103
50137 102.781 29.3731 3.49915
50138 349.763 88.6481 3.94552
50139 218.346 65.0145 3.35842
50140 463.376 110.335 4.19972
50141 198.045 46.436 4.2649
50142 319.548 93.7486 3.40856
50143 101.932 30.1335 3.38268
50144 284.938 71.671 3.97564
50145 239.591 64.7896 3.69799
50146 270.224 94.0819 2.87222
50147 78.3494 27.1806 2.88255
50148 453.839 118.253 3.83786
50149 140.905 45.7164 3.08215
50150 511.849 126.733 4.0388
50151 196.231 54.3677 3.60933
50152 299.218 88.5216 3.38017
50153 76.9794 23.6847 3.25017
50154 353.531 107.442 3.29044
50155 193.08 52.1771 3.70047
50156 274.684 81.2787 3.37953
50157 162.864 52.4728 3.10378
50158 278.98 82.2287 3.39273
50159 99.3323 31.0731 3.19673
50160 876.913 354.002 2.47714
50161 99.3103 29.6751 3.34659
50162 341.507 105.572 3.23483
50163 212.287 55.217 3.84459
50164 285.818 80.4927 3.55086
50165 151.156 41.4401 3.64758
50166 379.189 127.441 2.97541
50167 124.09 33.1076 3.74808
50168 265.568 67.0365 3.96154
50169 224.366 68.5878 3.27122
50170 419.472 106.553 3.93675
50171 127.665 37.7068 3.38573
50172 312.166 81.8487 3.81394
50173 92.7421 30.7033 3.02059
50174 260.051 90.9291 2.85993
50175 336.785 87.7343 3.83869
50176 1124.95 452.551 2.4858
50177 77.7552 24.0539 3.23254
50178 348.59 129.86 2.68435
50179 126.434 35.6814 3.54341
50180 491.037 115.865 4.23801
50181 232.509 82.3433 2.82365
50182 305.748 92.999 3.28765
50183 133.882 36.41 3.67707
50184 440.714 127.256 3.46321
50185 125.6 42.3908 2.96291
50186 277.696 83.0614 3.34326
50187 153.894 52.2253 2.94673
50188 278.831 83.5322 3.33801
50189 112.799 32.5539 3.46499
50190 355.942 131.346 2.70996
50191 95.0576 27.7509 3.42539
50192 281.49 71.1502 3.95628
50193 323.459 82.8901 3.90226
50194 272.537 89.9921 3.02845
50195 125.658 40.4408 3.10721
50196 290.482 77.8238 3.73256
50197 136.842 37.8909 3.61147
50198 275.034 76.9639 3.57355
50199 252.45 82.8793 3.046
50200 442.713 113.873 3.88778
50201 94.835 30.2824 3.13169
50202 347.84 123.972 2.80579
50203 105.183 31.0049 3.39246
50204 457.807 113.016 4.05082
50205 240.631 69.2632 3.47415
50206 300.784 86.6724 3.47036
50207 78.408 27.0932 2.89401
50208 320.377 87.5581 3.65902
50209 127.262 42.6495 2.9839
50210 377.636 109.623 3.44486
50211 239.154 63.7784 3.74976
50212 273.514 75.1099 3.64152
50213 87.1797 33.9498 2.5679
50214 351.252 125.759 2.79306
50215 187.59 53.721 3.49193
50216 278.067 90.6612 3.0671
50217 212.916 60.1029 3.54252
50218 394.793 104.619 3.77363
50219 95.9003 34.9909 2.74072
50220 875.816 326.672 2.68103
50221 90.8631 30.3789 2.99099
50222 277.045 106.649 2.59773
50223 159.067 51.4483 3.09178
50224 306.167 72.8763 4.20119
50225 275.905 81.8003 3.37291
50226 364.406 108.367 3.3627
50227 79.9603 28.5949 2.79631
50228 275.62 71.8456 3.83628
50229 162.582 50.4548 3.22233
50230 392.367 121.91 3.2185
50231 90.9697 29.4986 3.08386
50232 731.644 218.305 3.35148
50233 96.7321 30.6192 3.1592
50234 270.649 93.92 2.8817
50235 314.955 78.3754 4.01854
50236 288.942 74.3681 3.88529
50237 101.712 34.7821 2.92426
50238 346.76 126.108 2.74971
50239 115.945 39.8572 2.90901
50240 529.112 132.907 3.98107
50241 159.56 55.0084 2.90065
50242 275.58 92.2438 2.98752
50243 95.3366 27.2582 3.49754
50244 298.444 77.6727 3.84233
50245 167.611 43.3206 3.86908
50246 388.95 100.836 3.85725
50247 182.087 60.1797 3.02572
50248 318.786 78.0835 4.08263
50249 100.264 30.4917 3.28824
50250 457.126 161.893 2.82363
50251 101.882 31.3449 3.25035
50252 287.631 52.2751 5.50226
50253 230.825 44.2349 5.21816
50254 266.739 66.0158 4.04053
50255 175.902 32.3746 5.43333
50256 315.605 59.1428 5.33632
50257 93.7638 19.7036 4.75871
