Level 10001 createfromscratch (0.920365 seconds)	
Level 10002 createfromscratch (3.74546 seconds)	
Level 10003 createfromscratch (1.0809 seconds)	
Level 10004 createfromscratch (1.93582 seconds)	
Level 10005 createfromscratch (2.92689 seconds)	
Level 10006 createfromscratch (2.2767 seconds)	
Level 10007 createfromscratch (0.74695 seconds)	
Level 10008 createfromscratch (4.07968 seconds)	
Level 10009 createfromscratch (0.848848 seconds)	
Level 10010 createfromscratch (8.19166 seconds)	
Level 10011 createfromscratch (1.85302 seconds)	
Level 10012 createfromscratch (2.15392 seconds)	
Level 10013 createfromscratch (1.08404 seconds)	
Level 10014 createfromscratch (3.9615 seconds)	
Level 10015 createfromscratch (1.03898 seconds)	
Level 10016 createfromscratch (2.27881 seconds)	
Level 10017 createfromscratch (2.16386 seconds)	
Level 10018 createfromscratch (2.33947 seconds)	
Level 10019 createfromscratch (0.967183 seconds)	
Level 10020 createfromscratch (4.33491 seconds)	
Level 10021 createfromscratch (1.00631 seconds)	
Level 10022 createfromscratch (2.3155 seconds)	
Level 10023 createfromscratch (1.76288 seconds)	
Level 10024 createfromscratch (2.70457 seconds)	
Level 10025 createfromscratch (1.28106 seconds)	
Level 10026 createfromscratch (3.93012 seconds)	
Level 10027 createfromscratch (0.901501 seconds)	
Level 10028 createfromscratch (2.03158 seconds)	
Level 10029 createfromscratch (1.53781 seconds)	
Level 10030 createfromscratch (3.67401 seconds)	
Level 10031 createfromscratch (1.00749 seconds)	
Level 10032 createfromscratch (6.37491 seconds)	
Level 10033 createfromscratch (0.931712 seconds)	
Level 10034 createfromscratch (2.17804 seconds)	
Level 10035 createfromscratch (2.61359 seconds)	
Level 10036 createfromscratch (2.12513 seconds)	
Level 10037 createfromscratch (0.769046 seconds)	
Level 10038 createfromscratch (3.77005 seconds)	
Level 10039 createfromscratch (0.792339 seconds)	
Level 10040 createfromscratch (3.12655 seconds)	
Level 10041 createfromscratch (1.16971 seconds)	
Level 10042 createfromscratch (2.2763 seconds)	
Level 10043 createfromscratch (0.944521 seconds)	
Level 10044 createfromscratch (7.21644 seconds)	
Level 10045 createfromscratch (1.95336 seconds)	
Level 10046 createfromscratch (2.26889 seconds)	
Level 10047 createfromscratch (1.8047 seconds)	
Level 10048 createfromscratch (2.65831 seconds)	
Level 10049 createfromscratch (0.983542 seconds)	
Level 10050 createfromscratch (7.21358 seconds)	
Level 10051 createfromscratch (1.08164 seconds)	
Level 10052 createfromscratch (2.45885 seconds)	
Level 10053 createfromscratch (1.39928 seconds)	
Level 10054 createfromscratch (2.34448 seconds)	
Level 10055 createfromscratch (1.21431 seconds)	
Level 10056 createfromscratch (3.18058 seconds)	
Level 10057 createfromscratch (0.845443 seconds)	
Level 10058 createfromscratch (2.01672 seconds)	
Level 10059 createfromscratch (2.16429 seconds)	
Level 10060 createfromscratch (3.03525 seconds)	
Level 10061 createfromscratch (0.845948 seconds)	
